wfo,utc_issue,utc_expire,utc_prodissue,utc_init_expire,phenomena,gtype,significance,eventid,status,ugc,area2d,utc_updated,hvtec_nwsli,hvtec_severity,hvtec_cause,hvtec_record,is_emergency,utc_polygon_begin,utc_polygon_end,windtag,hailtag,tornadotag,damagetag,product_id,fcster,vtec_year
LWX,2022-09-25 14:58,2022-09-25 15:34,2022-09-25 14:58,202209251545,SV,C,W,405,CAN,MDC001,1111.984619140625,2022-09-25 15:34,,,,,False,,,,,,,202209251458-KLWX-WUUS51-SVRLWX,Belak,2022
LWX,2022-09-25 15:40,2022-09-25 19:17,2022-09-25 15:40,202209252300,SV,C,A,543,CAN,VAC660,45.40132522583008,2022-09-25 19:17,,,,,False,,,,,,,202209251540-KLWX-WWUS61-WCNLWX,,2022
LWX,2022-09-25 15:20,2022-09-25 16:00,2022-09-25 15:20,202209251600,SV,C,W,406,EXP,WVC027,1667.88037109375,2022-09-25 15:59,,,,,False,,,,,,,202209251520-KLWX-WUUS51-SVRLWX,Belak,2022
LWX,2022-09-25 15:40,2022-09-25 19:55,2022-09-25 15:40,202209252300,SV,C,A,543,CAN,VAC079,406.3062744140625,2022-09-25 19:55,,,,,False,,,,,,,202209251540-KLWX-WWUS61-WCNLWX,,2022
LWX,2022-09-25 15:40,2022-09-25 20:26,2022-09-25 15:40,202209252300,SV,C,A,543,CAN,VAC059,1028.5794677734375,2022-09-25 20:26,,,,,False,,,,,,,202209251540-KLWX-WWUS61-WCNLWX,,2022
LWX,2022-09-25 15:40,2022-09-25 20:26,2022-09-25 15:40,202209252300,SV,C,A,543,CAN,VAC013,67.82950592041016,2022-09-25 20:26,,,,,False,,,,,,,202209251540-KLWX-WWUS61-WCNLWX,,2022
LWX,2022-09-25 15:40,2022-09-25 19:55,2022-09-25 15:40,202209252300,SV,C,A,543,CAN,MDC031,1312.1580810546875,2022-09-25 19:55,,,,,False,,,,,,,202209251540-KLWX-WWUS61-WCNLWX,,2022
LWX,2022-09-25 15:40,2022-09-25 19:55,2022-09-25 15:40,202209252300,SV,C,A,543,CAN,VAC540,26.526344299316406,2022-09-25 19:55,,,,,False,,,,,,,202209251540-KLWX-WWUS61-WCNLWX,,2022
LWX,2022-09-25 15:40,2022-09-25 19:55,2022-09-25 15:40,202209252300,SV,C,A,543,CAN,MDC510,209.75396728515625,2022-09-25 19:55,,,,,False,,,,,,,202209251540-KLWX-WWUS61-WCNLWX,,2022
LWX,2022-09-25 15:40,2022-09-25 19:55,2022-09-25 15:40,202209252300,SV,C,A,543,CAN,MDC005,1572.537353515625,2022-09-25 19:55,,,,,False,,,,,,,202209251540-KLWX-WWUS61-WCNLWX,,2022
LWX,2022-09-25 15:40,2022-09-25 21:15,2022-09-25 15:40,202209252300,SV,C,A,543,CAN,MDC003,1106.1640625,2022-09-25 21:15,,,,,False,,,,,,,202209251540-KLWX-WWUS61-WCNLWX,,2022
PIH,2022-09-29 20:48,2022-09-29 21:25,2022-09-29 20:48,202209292145,SV,C,W,58,CAN,IDC019,4913.37353515625,2022-09-29 21:25,,,,,False,,,,,,,202209292048-KPIH-WUUS55-SVRPIH,Huston,2022
LSX,2022-09-24 08:02,2022-09-24 14:00,2022-09-24 08:02,202209241400,FG,C,Y,5,EXP,MOZ026,1299.947021484375,2022-09-24 14:03,,,,,False,,,,,,,202209240802-KLSX-WWUS73-NPWLSX,Carney,2022
AJK,2022-09-24 11:38,2022-09-25 16:00,2022-09-24 11:38,202209250230,SC,C,Y,445,EXT,PKZ036,8764.7548828125,2022-09-24 22:32,,,,,False,,,,,,,202209241138-PAJK-FZAK51-CWFAJK,,2022
AJK,2022-09-24 22:32,2022-09-25 11:47,2022-09-24 22:32,202209251645,SC,C,Y,447,CAN,PKZ042,22797.310546875,2022-09-25 11:47,,,,,False,,,,,,,202209242232-PAJK-FZAK52-CWFAEG,,2022
AFC,2022-09-25 11:38,2022-09-27 11:49,2022-09-25 11:38,202209260045,SC,C,Y,750,CAN,PKZ165,55624.68359375,2022-09-27 11:49,,,,,False,,,,,,,202209251138-PAFC-FZAK52-CWFALU,,2022
AJK,2022-09-25 11:47,2022-09-26 23:06,2022-09-25 11:47,202209260600,GL,C,W,178,CAN,PKZ042,22797.310546875,2022-09-26 23:06,,,,,False,,,,,,,202209251147-PAJK-FZAK52-CWFAEG,,2022
AJK,2022-09-25 11:47,2022-09-27 23:04,2022-09-25 11:47,202209260600,SC,C,Y,448,CAN,PKZ041,29361.3359375,2022-09-27 23:04,,,,,False,,,,,,,202209251147-PAJK-FZAK52-CWFAEG,,2022
AJK,2022-09-25 23:00,2022-09-27 05:36,2022-09-25 23:00,202209261500,GL,C,W,180,CAN,PKZ012,665.2103271484375,2022-09-27 05:36,,,,,False,,,,,,,202209252300-PAJK-FZAK51-CWFAJK,,2022
AFC,2022-09-26 10:54,2022-09-28 11:49,2022-09-26 10:54,202209262330,GL,C,W,530,CAN,PKZ150,72996.140625,2022-09-28 11:49,,,,,False,,,,,,,202209261054-PAFC-FZAK52-CWFALU,,2022
AJK,2022-09-26 11:54,2022-09-26 23:06,2022-09-26 11:54,202209270300,GL,C,W,181,CAN,PKZ022,501.8485412597656,2022-09-26 23:06,,,,,False,,,,,,,202209261154-PAJK-FZAK51-CWFAJK,,2022
AJK,2022-09-25 11:54,2022-09-26 23:06,2022-09-25 11:54,202209260315,SC,C,Y,450,CAN,PKZ021,1369.308349609375,2022-09-26 23:06,,,,,False,,,,,,,202209251154-PAJK-FZAK51-CWFAJK,,2022
AFC,2022-09-26 11:59,2022-09-27 00:01,2022-09-26 11:59,202209270045,SC,C,Y,753,CAN,PKZ130,8020.56103515625,2022-09-27 00:01,,,,,False,,,,,,,202209261159-PAFC-FZAK51-CWFAER,,2022
AFC,2022-09-26 11:59,2022-09-27 00:01,2022-09-26 11:59,202209270045,SC,C,Y,753,CAN,PKZ132,34437.03515625,2022-09-27 00:01,,,,,False,,,,,,,202209261159-PAFC-FZAK51-CWFAER,,2022
AFC,2022-09-26 11:59,2022-09-27 00:01,2022-09-26 11:59,202209270045,SC,C,Y,753,CAN,PKZ136,326.269287109375,2022-09-27 00:01,,,,,False,,,,,,,202209261159-PAFC-FZAK51-CWFAER,,2022
AJK,2022-09-25 11:54,2022-09-27 05:36,2022-09-25 11:54,202209260315,SC,C,Y,450,CAN,PKZ013,720.4254760742188,2022-09-27 05:36,,,,,False,,,,,,,202209251154-PAJK-FZAK51-CWFAJK,,2022
AJK,2022-09-27 08:25,2022-09-27 11:51,2022-09-27 08:25,202209271445,SC,C,Y,457,CAN,PKZ036,8764.7548828125,2022-09-27 11:51,,,,,False,,,,,,,202209270825-PAJK-FZAK51-CWFAJK,,2022
AFC,2022-09-26 10:54,2022-09-28 11:49,2022-09-26 10:54,202209262330,GL,C,W,530,CAN,PKZ174,34616.734375,2022-09-28 11:49,,,,,False,,,,,,,202209261054-PAFC-FZAK52-CWFALU,,2022
