fips_code,county,state,customers_out,run_start_time
48485,Wichita,Texas,7,2021-02-10 00:15:00
48491,Williamson,Texas,129,2021-02-10 00:15:00
48019,Bandera,Texas,1,2021-02-10 00:30:00
48027,Bell,Texas,4,2021-02-10 00:30:00
48029,Bexar,Texas,20,2021-02-10 00:30:00
48039,Brazoria,Texas,2,2021-02-10 00:30:00
48061,Cameron,Texas,4,2021-02-10 00:30:00
48085,Collin,Texas,21,2021-02-10 00:30:00
48089,Colorado,Texas,5,2021-02-10 00:30:00
48095,Concho,Texas,4,2021-02-10 00:30:00
48113,Dallas,Texas,182,2021-02-10 00:30:00
48119,Delta,Texas,6,2021-02-10 00:30:00
48121,Denton,Texas,1,2021-02-10 00:30:00
48133,Eastland,Texas,4,2021-02-10 00:30:00
48135,Ector,Texas,1,2021-02-10 00:30:00
48139,Ellis,Texas,1,2021-02-10 00:30:00
48157,Fort Bend,Texas,2,2021-02-10 00:30:00
48159,Franklin,Texas,4,2021-02-10 00:30:00
48167,Galveston,Texas,4,2021-02-10 00:30:00
48181,Grayson,Texas,1,2021-02-10 00:30:00
48183,Gregg,Texas,4,2021-02-10 00:30:00
48187,Guadalupe,Texas,5,2021-02-10 00:30:00
48189,Hale,Texas,1,2021-02-10 00:30:00
48201,Harris,Texas,1422,2021-02-10 00:30:00
48203,Harrison,Texas,4,2021-02-10 00:30:00
48215,Hidalgo,Texas,18,2021-02-10 00:30:00
48235,Irion,Texas,1,2021-02-10 00:30:00
48245,Jefferson,Texas,38,2021-02-10 00:30:00
48249,Jim Wells,Texas,4,2021-02-10 00:30:00
48261,Kenedy,Texas,1,2021-02-10 00:30:00
48299,Llano,Texas,1,2021-02-10 00:30:00
48307,McCulloch,Texas,4,2021-02-10 00:30:00
48309,McLennan,Texas,1,2021-02-10 00:30:00
48329,Midland,Texas,2,2021-02-10 00:30:00
48337,Montague,Texas,1,2021-02-10 00:30:00
48339,Montgomery,Texas,2,2021-02-10 00:30:00
48341,Moore,Texas,1,2021-02-10 00:30:00
48355,Nueces,Texas,15,2021-02-10 00:30:00
48371,Pecos,Texas,1,2021-02-10 00:30:00
48391,Refugio,Texas,4,2021-02-10 00:30:00
48397,Rockwall,Texas,2,2021-02-10 00:30:00
48423,Smith,Texas,2,2021-02-10 00:30:00
48439,Tarrant,Texas,17,2021-02-10 00:30:00
48441,Taylor,Texas,4,2021-02-10 00:30:00
48451,Tom Green,Texas,4,2021-02-10 00:30:00
48453,Travis,Texas,93,2021-02-10 00:30:00
48465,Val Verde,Texas,6,2021-02-10 00:30:00
48475,Ward,Texas,1,2021-02-10 00:30:00
48479,Webb,Texas,4,2021-02-10 00:30:00
48485,Wichita,Texas,7,2021-02-10 00:30:00
48491,Williamson,Texas,129,2021-02-10 00:30:00
48001,Anderson,Texas,1,2021-02-10 00:45:00
48019,Bandera,Texas,1,2021-02-10 00:45:00
48027,Bell,Texas,4,2021-02-10 00:45:00
48029,Bexar,Texas,20,2021-02-10 00:45:00
48039,Brazoria,Texas,1,2021-02-10 00:45:00
48061,Cameron,Texas,4,2021-02-10 00:45:00
48085,Collin,Texas,3,2021-02-10 00:45:00
48089,Colorado,Texas,5,2021-02-10 00:45:00
48095,Concho,Texas,4,2021-02-10 00:45:00
48097,Cooke,Texas,1,2021-02-10 00:45:00
48113,Dallas,Texas,182,2021-02-10 00:45:00
48119,Delta,Texas,6,2021-02-10 00:45:00
48121,Denton,Texas,1,2021-02-10 00:45:00
48133,Eastland,Texas,4,2021-02-10 00:45:00
48135,Ector,Texas,1,2021-02-10 00:45:00
48139,Ellis,Texas,1,2021-02-10 00:45:00
48141,El Paso,Texas,45,2021-02-10 00:45:00
48157,Fort Bend,Texas,3,2021-02-10 00:45:00
48163,Frio,Texas,1,2021-02-10 00:45:00
48167,Galveston,Texas,4,2021-02-10 00:45:00
48181,Grayson,Texas,1,2021-02-10 00:45:00
48183,Gregg,Texas,4,2021-02-10 00:45:00
